rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
1,anywhere-labs/deepseek-harness-desktop,未知,,桌面端与启动器,为 DeepSeek Harness (DSH) 生态打造的现代化桌面端体验,为 DeepSeek Harness (DSH) 生态打造的现代化桌面端体验,2945,139,1619,0,307.23,2026-08-15T05:58:37.929Z
2,xiaobright/dsh-anchored-standard,未知,,开发与质量工具,两阶段 DeepSeek Harness 预设：先以 Minimal 对齐方式启动，再加载完整 Standard 工具（Project2 98/99）,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",996,31,948,13,255.06,2026-08-15T05:58:37.929Z
3,Small-tailqwq/dsh-deep-whale,国内,China,界面与体验扩展,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,678,22,134,-1,239.08,2026-08-15T05:58:37.929Z
4,dataelement/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面应用,Desktop app for DeepSeek Harness,198,18,41,-1,199.28,2026-08-15T05:58:37.929Z
5,turtle2209/Bigfish,未知,,桌面端与启动器,Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。,Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。,185,7,23,-1,185.96,2026-08-15T05:58:37.929Z
6,dsh-market/dsh-market,未知,,插件管理与生态工具,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场","The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场",116,11,89,11,177.15,2026-08-15T05:58:37.929Z
7,steven-kid/deepseek-harness-desktop,国内,China,桌面端与启动器,Minimal desktop wrapper for DeepSeek Harness 极简 Deespeek Harness 桌面端，跨平台，免配置，开箱即用,Minimal desktop wrapper for DeepSeek Harness 极简 Deespeek Harness 桌面端，跨平台，免配置，开箱即用,126,8,16,-2,175.89,2026-08-15T05:58:37.929Z
8,myYangyunfan/dsh_desktop,未知,,桌面端与启动器,DeepSeek Harness（DSH）Windows 桌面客户端，内置 Node.js 与 DSH CLI，可一键启动,"DeepSeek Harness (dsh) Windows desktop client - bundled Node.js + dsh CLI, one-click launch",124,6,48,0,172.14,2026-08-15T05:58:37.929Z
9,hairyf/deepseek-harness-desktop,未知,,桌面端与启动器,"DeepSeek Harness 桌面版 | One-click desktop app for DeepSeek Harness (dsh), zero environment setup. Windows / macOS / Linux.","DeepSeek Harness 桌面版 | One-click desktop app for DeepSeek Harness (dsh), zero environment setup. Windows / macOS / Linux.",123,4,55,2,167.51,2026-08-15T05:58:37.929Z
10,ysr666/dsh-vision-router,国内,"Xi'an Jiaotong University, Beiling District, Xi'an, Shaanxi Province, China",视觉与浏览器,为纯文本 DeepSeek Harness Agent 提供视觉能力：内置免密钥视觉链和像素级工具，包括问答、定位、裁剪、像素差异、颜色、OCR、SVG 描摹、抠图与截图。支持单命令安装，无需 Python，图像回合可像普通工具调用一样运行。,"Eyes for text-only DeepSeek Harness agents: built-in free vision chain (no key) + pixel-level vision tools (Q&A, grounding, crop, pixel diff, colors, OCR, SVG trace, cutout, screenshots). One-command install, no Python, image turns work like ordinary tool-calling turns.",78,8,38,3,161.46,2026-08-15T05:58:37.929Z
11,omdsh-dev/dsh-genui,未知,,视觉与浏览器,面向 DeepSeek Harness 的 GenUI：通过 dsh-ui 代码围栏，在助手回复中直接渲染布局、图表、绘图、表单、测验、Mermaid、3D 场景等交互式组件，并把操作事件回传给模型。包含围栏教学宿主插件、浏览器渲染端和 GenUI Skill。,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.",82,5,10,-4,157.68,2026-08-15T05:58:37.929Z
12,ChisaAlter/Deepseek-Harness-Desktop,未知,,桌面端与启动器,DSH桌面端，支持主题和背景图等多种个性化配置。Electron desktop shell for DeepSeek Harness web UI,DSH桌面端，支持主题和背景图等多种个性化配置。Electron desktop shell for DeepSeek Harness web UI,70,7,11,-3,156.68,2026-08-15T05:58:37.929Z
13,Nagi-ovo/dsh-visualize,海外,London,视觉与浏览器,在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations,在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations,87,3,6,-7,154.18,2026-08-15T05:58:37.929Z
14,Ruler4396/dsh-launcher,未知,,桌面端与启动器,DeepSeek Harness 轻量级 Windows 启动器：登录后静默自启，并以精简的 WebView2 窗口替代完整浏览器,Lightweight Windows launcher for DeepSeek Harness: silent autostart at logon + a minimal WebView2 window instead of a full browser,81,3,11,-4,152.03,2026-08-15T05:58:37.929Z
15,Nagi-ovo/dsh-find-plugins,海外,London,插件管理与生态工具,"帮 DSH 搜索、安装并验证插件的 Skill｜A DSH skill that finds, installs, and verifies GitHub plugins","帮 DSH 搜索、安装并验证插件的 Skill｜A DSH skill that finds, installs, and verifies GitHub plugins",75,1,7,-1,140.69,2026-08-15T05:58:37.929Z
16,bradeGithub/DSH-Plugins-Marketplace,未知,,插件管理与生态工具,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI","DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",40,5,11,0,136.24,2026-08-15T05:58:37.929Z
17,c3ll256/dsh-toy,未知,,其他实现型扩展,面向 DSH 的玩具控制协议,Toy Control Protocol for DSH,33,6,9,3,132.56,2026-08-15T05:58:37.929Z
18,ningbainb/deepseek-harness-desktop,未知,,桌面端与启动器,DeepSeek Harness 的无损 Windows 桌面应用，完整保留 DSH Web UI、插件、皮肤与 Skill Dock,"Lossless Windows desktop app for DeepSeek Harness with the complete DSH Web UI, plugins, skins, and skill dock",36,4,11,3,130.74,2026-08-15T05:58:37.929Z
19,xingj404-lab/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面端,deepseek harness desktop,36,4,22,35,130.74,2026-08-15T05:58:37.929Z
20,wess09/DeepSeekHarnessDesktop,国内,CN,桌面端与启动器,DeepSeekHarness桌面端打包,DeepSeekHarness桌面端打包,30,5,10,9,127.74,2026-08-15T05:58:37.929Z
21,Fishquito7/dsh-skill-viewer,未知,,界面与体验扩展,"DSH Web UI plugin: Skills settings section with hot enable/disable, delete and add（Web界面的skill管理工具）","DSH Web UI plugin: Skills settings section with hot enable/disable, delete and add（Web界面的skill管理工具）",30,4,13,14,125.36,2026-08-15T05:58:37.929Z
22,Nwflower/dsh-chat-import,国内,Beijing,记忆、上下文与成本,从Claude Code、Codex、Reasonix等Agent工具导入迁移历史消息，并在DeepSeek Harness(DSH)中继续对话,从Claude Code、Codex、Reasonix等Agent工具导入迁移历史消息，并在DeepSeek Harness(DSH)中继续对话,30,4,8,0,125.36,2026-08-15T05:58:37.929Z
23,LaplaceYoung/oh-my-dsh,未知,,插件管理与生态工具,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,oh-my-dsh：面向 DSH (DeepSeek Harness) 的插件生态——700+ 插件，只通过扩展接缝注册，不修改 agent-loop 骨架,44,1,0,-5,124.76,2026-08-15T05:58:37.929Z
24,titanwings/dsh-automation,国内,Shanghai,开发与质量工具,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,32,3,2,-1,124.36,2026-08-15T05:58:37.929Z
25,xiincs/deepseek-harness-desktop,国内,"Jinan, China",桌面端与启动器,DeepSeek Harness 原生桌面版，基于 Tauri 2，内置 Node.js 运行时，一键安装，极速启动，托盘常驻，自动更新。DeepSeek Harness native desktop version: built on Tauri 2 with a bundled Node.js runtime.,DeepSeek Harness 原生桌面版，基于 Tauri 2，内置 Node.js 运行时，一键安装，极速启动，托盘常驻，自动更新。DeepSeek Harness native desktop version: built on Tauri 2 with a bundled Node.js runtime.,34,2,-31,-13,122.4,2026-08-15T05:58:37.929Z
26,OBdangshang07/DSH_Creative_Workshop,未知,,插件管理与生态工具,受 Steam 创意工坊启发的 DeepSeek Harness 插件工具，提供插件发现、信任机制、图搜索、收藏集与事务式安装规划,"Steam-Workshop-inspired discovery, trust, graph search, collections, and transactional installation planning for DeepSeek Harness plugins",53,0,2,-7,121.27,2026-08-15T05:58:37.929Z
27,oil-oil/dsh-vision,未知,,视觉与浏览器,为 DeepSeek Harness 提供接近原生体验的图像理解能力,Near-native image understanding for DeepSeek Harness,29,2,12,21,117.71,2026-08-15T05:58:37.929Z
28,bowenliang123/dsh-context,国内,"Guangzhou, China",记忆、上下文与成本,DeepSeek Harness 上下文洞察仪表盘插件，用于展示模型上下文窗口的组成及其变化过程,A DeepSeek Harness plugin for  Context insight dashboard — showing what the model's context window is made of and how it evolves.,33,1,8,-2,116.23,2026-08-15T05:58:37.929Z
29,ZASENJC/dsh-plugins-store,未知,,插件管理与生态工具,"自动分类、收录和验证 GitHub dsh-plugin Topic 项目的静态 DSH 插件市场。 A static DSH plugin marketplace that automatically categorizes, curates, and verifies GitHub dsh-plugin Topic projects.","自动分类、收录和验证 GitHub dsh-plugin Topic 项目的静态 DSH 插件市场。 A static DSH plugin marketplace that automatically categorizes, curates, and verifies GitHub dsh-plugin Topic projects.",24,3,8,2,115.92,2026-08-15T05:58:37.929Z
30,HeiGeAi/deepseek-harness-skin,未知,,界面与体验扩展,DeepSeek Harness 换肤系统：21 套内置皮肤 + 一张图生成整套配色的自定义皮肤。数据源驱动，保对比度推导，构建期校验可读性。,DeepSeek Harness 换肤系统：21 套内置皮肤 + 一张图生成整套配色的自定义皮肤。数据源驱动，保对比度推导，构建期校验可读性。,27,2,6,-5,115.61,2026-08-15T05:58:37.929Z
31,Sanqi-normal/dsh-webui-market-plugin,未知,,插件管理与生态工具,"dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.","dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.",28,1,10,3,111.4,2026-08-15T05:58:37.929Z
32,iuikj/dsh-desktop,未知,,桌面端与启动器,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,18,4,1,-8,110.48,2026-08-15T05:58:37.929Z
33,beancookie/awesome-dsh-plugin,国内,NanJing,其他实现型扩展,,Awesome DeepSeek Harness (DSH) Plugin,15,6,,,109.64,2026-08-15T05:58:37.929Z
34,openma-ai/deepseek-harness-tui,未知,,终端与部署,DeepSeek Harness 的终端用户界面（TUI）插件,TUI Plugin of DeepSeek Harness,22,2,6,7,109.63,2026-08-15T05:58:37.929Z
35,anysearch-team/anysearch-dsh,未知,,渠道与模型接入,面向 DeepSeek Harness（DSH）的 AnySearch 网页搜索提供方与高级搜索工具,AnySearch web search provider and advanced search tools for DeepSeek Harness (DSH),19,3,2,-8,109.13,2026-08-15T05:58:37.929Z
36,whyihaveyou/dsh-suite,未知,,插件管理与生态工具,"The living DeepSeek Harness plugin directory — refreshed hourly, compat-tested daily, with an in-app plugin store and scaffolder. DSH 插件活目录：每小时刷新，每日兼容实测，内置插件商店与脚手架。","The living DeepSeek Harness plugin directory — refreshed hourly, compat-tested daily, with an in-app plugin store and scaffolder. DSH 插件活目录：每小时刷新，每日兼容实测，内置插件商店与脚手架。",21,2,7,1,108.28,2026-08-15T05:58:37.929Z
37,JustGenius-s/DSH-Desktop,未知,,桌面端与启动器,DSH 桌面端,DSH-Desktop,20,2,2,-4,106.87,2026-08-15T05:58:37.929Z
38,Ychris12138/dsh-usage-stats,国内,Zhejiang Hangzhou,记忆、上下文与成本,面向 DeepSeek Harness Web GUI（DSH Web）的 Token 用量热力图、分模型统计与 DeepSeek 账户余额展示,"Token usage heatmap, per-model breakdowns, and DeepSeek account balance for the DeepSeek Harness Web GUI (dsh web).",20,2,3,-2,106.87,2026-08-15T05:58:37.929Z
39,147228/dsh-xiaoyao-skins,未知,,界面与体验扩展,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,19,2,3,0,105.39,2026-08-15T05:58:37.929Z
40,lhh010/dsh-ui-whale,未知,,界面与体验扩展,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,30,0,3,-10,104.4,2026-08-15T05:58:37.929Z
41,LX2000WASD/dsh-web-plugin-manager,未知,,插件管理与生态工具,在 Web UI 中一键管理 DeepSeek Harness (DSH) 插件：查看、实时启停、安装/卸载、环境管理、插件市场。bundle 与非 bundle 插件全覆盖。,在 Web UI 中一键管理 DeepSeek Harness (DSH) 插件：查看、实时启停、安装/卸载、环境管理、插件市场。bundle 与非 bundle 插件全覆盖。,18,2,3,3,103.83,2026-08-15T05:58:37.929Z
42,CCMu04/DSHDesktop,未知,,桌面端与启动器,面向原版 DeepSeek Harness Web UI 的非官方 Windows 桌面客户端,Unofficial Windows desktop client for the unmodified DeepSeek Harness Web UI,21,1,0,0,103,2026-08-15T05:58:37.929Z
43,tencent-connect/dsh-qqbot,国内,China,渠道与模型接入,让 QQ 机器人接入 DeepSeek Harness（dsh）的官方插件,让 QQ 机器人接入 DeepSeek Harness（dsh）的官方插件,20,1,8,17,101.59,2026-08-15T05:58:37.929Z
44,HiWhaleW/dsh-toolbox,未知,,插件管理与生态工具,本地优先的 DeepSeek Harness 插件套件，用于产品研究、上下文路由、插件预检与兼容性监控,"Local-first DeepSeek Harness plugins for product research, context routing, plugin preflight, and compatibility monitoring.",26,0,0,-12,100.2,2026-08-15T05:58:37.929Z
45,LayneChai/superpowers-dsh,未知,,开发与质量工具,面向 DeepSeek Harness 的 Superpowers Skills：由 obra/superpowers 适配而来的 TDD、调试、规划与协作能力,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",26,0,10,6,100.2,2026-08-15T05:58:37.929Z
46,awesome-dsh-plugin/dsh-find-plugin,未知,,插件管理与生态工具,"Find DSH plugins inside the agent — live GitHub dsh-plugin topic search, star-ranked / 会话内搜索发现 DSH 插件","Find DSH plugins inside the agent — live GitHub dsh-plugin topic search, star-ranked / 会话内搜索发现 DSH 插件",19,1,6,9,100.1,2026-08-15T05:58:37.929Z
47,the-beating-light-of-the-nail/dsh-meme-hub,未知,,其他实现型扩展,🐋 The meme side of DeepSeek Harness — 贪玩蓝鲸/QQ2006/whale girls/mini-games · A curated tour of the wildest dsh plugins,🐋 The meme side of DeepSeek Harness — 贪玩蓝鲸/QQ2006/whale girls/mini-games · A curated tour of the wildest dsh plugins,17,1,,,96.9,2026-08-15T05:58:37.929Z
48,omdsh-dev/dsh-lark,未知,,渠道与模型接入,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness 插件,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness 插件,15,1,1,-3,93.32,2026-08-15T05:58:37.929Z
49,liyupi/dsh-kun-like-pet,国内,China Shanghai,界面与体验扩展,Kun Like 桌宠 —— DeepSeek Harness 桌面宠物插件：右下角小坤宠随 Agent 工作状态切换 9 种动作，任务完成播放「你干嘛~哎哟」,Kun Like 桌宠 —— DeepSeek Harness 桌面宠物插件：右下角小坤宠随 Agent 工作状态切换 9 种动作，任务完成播放「你干嘛~哎哟」,20,0,8,10,92.56,2026-08-15T05:58:37.929Z
50,dingkaihu63/dsh-robotic-harness,未知,,开发与质量工具,Robotic Harness：面向 DeepSeek Harness 的具身智能研究工具，支持机器人资产检查、带故障注入的 MuJoCo 抓取放置仿真、基于证据的诊断与可复现实验包。,"Robotic Harness: embodied-intelligence research tools for DeepSeek Harness - robot asset inspection, MuJoCo pick-place simulation with fault injection, evidence-based diagnostics, and reproducible experiment bundles.",12,2,1,-4,92.29,2026-08-15T05:58:37.929Z
51,dancingmemory/dskin,未知,,界面与体验扩展,"DSKIN · DeepSeek Harness（DSH）卡通像素皮肤插件 / Cartoon pixel skin plugin for DSH Web GUI — 原始界面不动，像素宠物会散步、眨眼、跳跃 / living pixel pets that stroll, blink and hop","DSKIN · DeepSeek Harness（DSH）卡通像素皮肤插件 / Cartoon pixel skin plugin for DSH Web GUI — 原始界面不动，像素宠物会散步、眨眼、跳跃 / living pixel pets that stroll, blink and hop",19,0,-3,-13,91.07,2026-08-15T05:58:37.929Z
52,DietCokewithSugar/dsh-user-experience,国内,Beijing,开发与质量工具,由用户角色驱动的 DeepSeek Harness（DSH）UX 走查插件：扫描 React 与 TypeScript 源码，定位体验问题并提出修复建议,"Persona-driven UX walkthrough plugin for DeepSeek Harness (DSH) - scans React + TypeScript source code for UX issues, pinpoints them, and suggests fixes.",18,0,0,-5,89.51,2026-08-15T05:58:37.929Z
53,Ghost011118/dsh-balance-meter,未知,,记忆、上下文与成本,在 DeepSeek Harness Web GUI 中显示 DeepSeek 账户余额与会话成本,DeepSeek account balance and session cost readout for the DeepSeek Harness Web GUI,13,1,1,5,89.26,2026-08-15T05:58:37.929Z
54,cc1252/deepseek-harness-desktop,未知,,桌面端与启动器,DeepSeek Harness 的非官方开源 Windows Electron 封装客户端,Unofficial open-source Windows Electron wrapper for DeepSeek Harness,17,0,2,-1,87.87,2026-08-15T05:58:37.929Z
55,yyyyukari/dsh-plugin-workshop,未知,,插件管理与生态工具,面向 DeepSeek Harness（DSH）Web UI 的 Steam 创意工坊式插件浏览器，无需服务器：由 GitHub 驱动搜索与趋势窗口，支持中文搜索、双语翻译、插件签名过滤，以及带已安装插件管理器的智能一键安装、更新和卸载。,"Steam Workshop-style plugin browser for the DeepSeek Harness (DSH) Web UI - zero-server: GitHub-powered search, trending windows, Chinese search & bilingual translation, plugin-signature filtering, and smart one-click install/update/uninstall with an installed-plugins manager.",17,0,4,2,87.87,2026-08-15T05:58:37.929Z
56,dhicoc/dsh-reverse-skill,未知,,开发与质量工具,,"Complete reverse-skill (85 SKILL.md) as a DeepSeek Harness (dsh) Cordis plugin — reverse engineering, authorized pentesting and security research skill pack.",8,4,,,87.77,2026-08-15T05:58:37.929Z
57,cpj-dev/dsh-plugin-cc,未知,,渠道与模型接入,把 DeepSeek Harness 接入 Claude Code，用于审查、评议、任务委派与会话导入,"Bridge Deepseek-harness into Claude Code for review, critique, delegation, and session import.",10,2,-8,-29,87.21,2026-08-15T05:58:37.929Z
58,bugmaker2/dsh-plugin-template,国内,"Shanghai, China",插件管理与生态工具,DeepSeek Harness 插件开发模板,Template for deepseek-harness plugin development.,12,1,-4,-18,87.01,2026-08-15T05:58:37.929Z
59,Ericwong5021/deepseek-plugin-store,未知,,插件管理与生态工具,DeepSeek Harness 独立社区插件商店：发现、安装并提交经过验证的插件、工具与扩展。 | Independent community plugin directory.,DeepSeek Harness 独立社区插件商店：发现、安装并提交经过验证的插件、工具与扩展。 | Independent community plugin directory.,12,1,0,-10,87.01,2026-08-15T05:58:37.929Z
60,HsiangNianian/dsh-auto-continue,国内,China,插件管理与生态工具,"DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by network errors or other non-human causes — error classification, adaptive backoff, templated continue text, browser notifications, all configurable from the settings card","DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by network errors or other non-human causes — error classification, adaptive backoff, templated continue text, browser notifications, all configurable from the settings card",12,1,,,87.01,2026-08-15T05:58:37.929Z
61,sleep2agi/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,面向公开 DeepSeek Harness（DSH）运行时的非官方社区桌面外壳,Unofficial community desktop shell for the public DeepSeek Harness (dsh) runtime.,12,1,0,-11,87.01,2026-08-15T05:58:37.929Z
62,left0ver/dsh-file-review,未知,undefined,其他实现型扩展,,"a dsh plugin - review  files that an agent just changed,you can see the diff",9,2,,,84.31,2026-08-15T05:58:37.929Z
63,lhh010/dsh-minigames,未知,,界面与体验扩展,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,15,0,2,-7,84.29,2026-08-15T05:58:37.929Z
64,tianji-qingtian/dsh-model-router,未知,,渠道与模型接入,"模型路由与成本优化器：简单问题 flash 直答、故障自动降级、会话 token/缓存/成本实时面板 | Model router & cost optimizer for DeepSeek Harness: flash quick-answers for simple questions, failure fallback, live token/cache/cost panel","模型路由与成本优化器：简单问题 flash 直答、故障自动降级、会话 token/缓存/成本实时面板 | Model router & cost optimizer for DeepSeek Harness: flash quick-answers for simple questions, failure fallback, live token/cache/cost panel",13,0,-8,-21,80.23,2026-08-15T05:58:37.929Z
65,2BingLing/dsh-market,未知,,插件管理与生态工具,"DeepSeek Harness 插件市场 · 持续收录 1000+ DSH 插件：中文搜索 + 实用五维评分 + 一键安装。Web 版与 DSH 侧边栏插件双形态。Plugin marketplace for DeepSeek Harness: 1000+ plugins, Chinese search, 5-dim scoring, one-click install.","DeepSeek Harness 插件市场 · 持续收录 1000+ DSH 插件：中文搜索 + 实用五维评分 + 一键安装。Web 版与 DSH 侧边栏插件双形态。Plugin marketplace for DeepSeek Harness: 1000+ plugins, Chinese search, 5-dim scoring, one-click install.",9,1,,,79.03,2026-08-15T05:58:37.929Z
66,SenmuuuuW/dsh-whale-report,国内,US / China,其他实现型扩展,🐋 鲸鱼记事本 — 你的 Agent 年度报告：从会话事件日志生成日报/周报/月报/年报，任意区间、只读不改写,🐋 鲸鱼记事本 — 你的 Agent 年度报告：从会话事件日志生成日报/周报/月报/年报，任意区间、只读不改写,9,1,,,79.03,2026-08-15T05:58:37.929Z
67,tianji-qingtian/dsh-composer-polish,未知,,界面与体验扩展,"DeepSeek Harness plugin: one-click ✨ polish for composer drafts — flash rewrite, auto fill-back · DeepSeek Harness 插件：输入框草稿一键 ✨ 润色，flash 改写、自动回填","DeepSeek Harness plugin: one-click ✨ polish for composer drafts — flash rewrite, auto fill-back · DeepSeek Harness 插件：输入框草稿一键 ✨ 润色，flash 改写、自动回填",12,0,-4,-15,77.98,2026-08-15T05:58:37.929Z
68,jyh20030112/dsh-visual-plugin,国内,China,视觉与浏览器,,Dsh-visual-plugin.Give your text-only model eyes: forward user images to any OpenAI-compatible vision model and see the results in a Web UI right panel,6,3,,,77.22,2026-08-15T05:58:37.929Z
69,rirko/dsh-melody-launcher,未知,,插件管理与生态工具,dsh-旋律启动器：DeepSeek Harness 桌面启动器与插件管理器,dsh-旋律启动器：DeepSeek Harness 桌面启动器与插件管理器,8,1,,,75.83,2026-08-15T05:58:37.929Z
70,UNLINEARITY/dsh-code,未知,,终端与部署,Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制与Codex CLI 、Claude Code 的优秀机制，打造的 DSH-Code., Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制与Codex CLI 、Claude Code 的优秀机制，打造的 DSH-Code.,8,1,,,75.83,2026-08-15T05:58:37.929Z
71,lanlandeli/dsh-usage-stats,未知,,记忆、上下文与成本,DeepSeek Harness 使用统计插件｜Token 总量与构成、7/30 天趋势、年度活跃热力图、模型占比、工作区/任务筛选、CSV/JSON 导出,DeepSeek Harness 使用统计插件｜Token 总量与构成、7/30 天趋势、年度活跃热力图、模型占比、工作区/任务筛选、CSV/JSON 导出,5,3,,,72.53,2026-08-15T05:58:37.929Z
72,walkinglabs/awesome-deepseek-harness-plugins,国内,China,其他实现型扩展,,"A curated, bilingual list of verified plugins, tools, design workflows, and learning resources for DeepSeek Harness (DSH).",4,5,,,72.27,2026-08-15T05:58:37.929Z
73,poiuyjie/dsh-vision-opencode,未知,,插件管理与生态工具,,,6,1,,,68.19,2026-08-15T05:58:37.929Z
74,Max-Samson/dsh-usage-chart,国内,WuHan,视觉与浏览器,,"A DeepSeek Harness Web plugin for real-time Token usage, cost estimates, per-round charts, and DeepSeek API balance.",4,2,,,63.24,2026-08-15T05:58:37.929Z
75,tycoding/deepseek-harness-desktop,国内,BeiJing,桌面端与启动器,DeepSeek Harness 桌面版：自动同步官方源码，提供无需 Node.js 的 macOS 与 Windows 安装包。,DeepSeek Harness 桌面版：自动同步官方源码，提供无需 Node.js 的 macOS 与 Windows 安装包。,6,0,,,59.16,2026-08-15T05:58:37.929Z
76,Cassius0924/dsh-usage-dashboard,国内,China,记忆、上下文与成本,DeepSeek 额度与用量仪表盘 — DSH (DeepSeek Harness) 动态 Cordis 插件,DeepSeek 额度与用量仪表盘 — DSH (DeepSeek Harness) 动态 Cordis 插件,4,1,,,57.96,2026-08-15T05:58:37.929Z
